P01024	-1.0906009674072266
Q9GZM7	-1.0881704092025757
Q8WWI1	-1.0856192912906408
Q9NYC9	-1.0790802240371704
Q96QD5	-1.076514482498169
P47712	-1.0714919567108154
Q13796	-1.0707788467407227
Q5T1F3	-1.065414309501648
Q8IZ41	-1.0578643083572388
Q6UX53	-1.0570828318595886
Q9P2N4	-1.0511506795883179
Q5TBA9	-1.0480740070343018
Q8TAE6	-1.0478921234607697
P09382	-1.0464467704296112
E5RIM7	-1.0402506589889526
O94929	-1.0400086641311646
P41143	-1.0386512279510498
Q8NCL4	-1.036828875541687
Q13002	-1.0348501205444336
P08887	-1.0343742370605469
E9PPM1	-1.0331454277038574
Q9ULL4	-1.031528115272522
Q9UM01	-1.0310001969337463
E9PP27	-1.0304781198501587
D3DPN2	-1.024674892425537
Q14D04	-1.0214000940322876
Q5JYT7	-1.0213546752929688
O14576	-1.0210455656051636
Q9UPQ0	-1.0157743506133556
P25189	-1.0127254724502563
Q7Z5N4	-1.0107440948486328
P58397	-1.006211519241333
C9K0C8	-1.005470097064972
Q04726	-1.0037658978253603
A0AV02	-1.002159833908081
Q04724	-0.9944019168615341
Q6KB66	-0.9934760928153992
Q9NPY3	-0.9908037185668945
Q7Z6J6	-0.9900876879692078
Q16769	-0.9895192980766296
P32456	-0.988493412733078
Q9BZX4	-0.9833924174308777
P05090	-0.979203462600708
Q9BXB5	-0.9784842133522034
H7C209	-0.9764132499694824
Q8NA29	-0.9715954065322876
Q9Y5R5	-0.9683217406272888
Q9UJU5	-0.9661305546760559
Q86YB8	-0.9621570408344269
Q8N3V7	-0.9600322842597961
Q9NSA3	-0.9584667682647705
D6RJH4	-0.9575619101524353
Q68G74	-0.9565281867980957
O14682	-0.951119065284729
O75077	-0.9499309062957764
Q7Z7J9	-0.9489376544952393
Q9NRC6	-0.9486294388771057
P54753	-0.9485272169113159
O75037	-0.9467713236808777
Q17R98	-0.9466178119182587
Q6YHK3	-0.9439520239830017
H0YL34	-0.9438304603099823
P48443	-0.9426393508911133
Q9NW97	-0.9418255686759949
Q9C0J9	-0.941389799118042
O15466	-0.9399446249008179
H3BMF5	-0.9363241791725159
O60312	-0.9352805018424988
O00469	-0.9328412413597107
Q9HBA0	-0.9308754205703735
P08253	-0.9277476668357849
P22894	-0.9276739358901978
Q05655	-0.9240422248840332
Q9H159	-0.9193594455718994
Q9UKI2	-0.9147573187947273
Q13394	-0.9133104085922241
P98155	-0.910686731338501
C9JLZ7	-0.9101271629333496
E9PJ45	-0.9080222845077515
G3V350	-0.9076311588287354
A0A0A6YYJ4	-0.9064589738845825
Q5H8C1	-0.9061112403869629
H7C0I9	-0.904960036277771
Q9C0D0	-0.8982217311859131
O43825	-0.8980152010917664
P15924	-0.8940230309963226
P23219	-0.893783450126648
Q9NUC0	-0.8905808329582214
O43278	-0.8892704248428345
Q9UDT6	-0.888325423002243
H3BSB9	-0.8881434705108404
H0Y7M9	-0.8864517509937286
Q6ZT07	-0.8861557245254517
O75712	-0.8858250379562378
Q16849	-0.8837823867797852
P20809	-0.8832893967628479
Q9UKE5	-0.8820369094610214
F8WE98	-0.8817519173026085
Q9BQ31	-0.8805227279663086
Q5T5P2	-0.8795741386711597
Q07002	-0.8729859888553619
Q70YC5	-0.8719876408576965
C9J1P0	-0.8677849173545837
P53355	-0.8665324151515961
F1LLU4	-0.8658037781715393
Q13077	-0.8642374873161316
P62508	-0.8632962703704834
H7BZ64	-0.8618598394095898
Q9NP78	-0.860127329826355
Q13886	-0.8585421442985535
Q92626	-0.8571200966835022
V9GZ02	-0.8567368388175964
O60494	-0.8559861183166504
Q9NWM3	-0.8509294837713242
Q9UPY8	-0.8494628667831421
Q9BRF8	-0.847604900598526
P51690	-0.8470785617828369
C9J331	-0.8461138010025024
Q8TDN4	-0.8448750376701355
Q13469	-0.8435837626457214
P08183	-0.8416011333465576
Q14802	-0.8401803374290466
Q96DX8	-0.8401472568511963
P27338	-0.8390693068504333
Q5TCZ1	-0.8372606690973043
Q9BZV2	-0.8333967924118042
Q9UI15	-0.8285725116729736
Q99698	-0.82838374376297
E9PNQ9	-0.8275173902511597
Q96MU8	-0.825503408908844
Q13683	-0.8236942291259766
Q96C74	-0.8207256197929382
Q9ULW6	-0.8178343772888184
C9JYQ2	-0.8161012530326843
A6NK88	-0.8152688145637512
O43593	-0.8134431838989258
P48431	-0.8133506774902344
C9JBF0	-0.8113043308258057
O14672	-0.8104682862758636
Q9HBG4	-0.80727219581604
Q68G75	-0.799670934677124
H7C3S8	-0.7968516945838928
Q05823	-0.7955999970436096
H0YAA1	-0.7937788367271423
A0A075B6E4	-0.7937096059322357
P54851	-0.7923208475112915
O75333	-0.789141833782196
B0ZBF6	-0.7852648496627808
Q96JQ2	-0.7771012783050537
Q06889	-0.7768988013267517
Q5SW96	-0.7745406627655029
Q16527	-0.77378910779953
Q9BTA0	-0.7734694480895996
M0QZ17	-0.7693938612937927
Q13572	-0.7686979472637177
Q9NZQ7	-0.7655497193336487
Q13145	-0.7650384902954102
K7EP62	-0.7602174878120422
Q8TE58	-0.7569249272346497
H0Y8B5	-0.7557293176651001
E9PIB5	-0.7544581890106201
Q2M1Z3	-0.7528672404587269
P15428	-0.7486077547073364
Q9UIJ5	-0.7407091856002808
Q6ZVF9	-0.7399289011955261
Q9Y2R2	-0.7359851002693176
P05106	-0.7356281876564026
H3BSN3	-0.735278308391571
Q2V2M9	-0.7347790598869324
P45844	-0.7346817851066589
Q8NBZ7	-0.7345386147499084
P02533	-0.7340384721755981
Q9H015	-0.7338762879371643
P31629	-0.7326852083206177
O00222	-0.729525625705719
Q9NX05	-0.7294223308563232
Q14344	-0.7288132905960083
P11216	-0.7285211980342865
Q6ZWL3	-0.7272897958755493
C9J5R1	-0.727279799990356
P52799	-0.7262235879898071
P32970	-0.7258203476667404
Q99502	-0.7234933078289032
J3KR05	-0.7229034900665283
P17066	-0.7207320332527161
Q96CG8	-0.7204270958900452
Q99732	-0.7148080766201019
Q4VCS5	-0.7126560807228088
C9J2H1	-0.7120392918586731
Q9Y5X5	-0.7075836062431335
P04040	-0.7075721323490143
P06241	-0.7074811458587646
Q96PU5	-0.7073597013950348
Q496J9	-0.7068747282028198
Q8N961	-0.7066637277603149
O60682	-0.7055120468139648
Q6VAB6	-0.7029334306716919
Q9UBT7	-0.7007907032966614
Q86SQ0	-0.7004654183983803
Q15911	-0.6996488273143768
J9JIF5	-0.6992607116699219
Q16548	-0.6944704651832581
P08195	-0.6938081383705139
Q96CF2	-0.6930114030838013
P41226	-0.6919131651520729
A0A0A0MSZ0	-0.6917983293533325
Q9H1H9	-0.6833189083263278
P08034	-0.6772578954696655
Q86YS3	-0.6771830916404724
Q9BXB1	-0.6769552826881409
Q15417	-0.6766651272773743
Q96RU8	-0.6748723983764648
P07339	-0.6738749742507935
O95832	-0.6721316576004028
Q9H211	0.6809023022651672
Q06945	0.6865354776382446
E9PQ79	0.688129186630249
Q99808	0.6891819536685944
Q9Y2L6	0.6897066831588745
Q99742	0.6898971199989319
Q9BWT1	0.6914736032485962
Q9BZE0	0.6974383592605591
Q07687	0.6994000673294067
P08247	0.6994096636772156
Q75VX8	0.6998226642608643
O95340	0.7007821798324585
P49716	0.7023956775665283
Q9ULW8	0.7036073803901672
P38405	0.7053040862083435
Q96BA8	0.7073742151260376
Q9UGC6	0.7077460289001465
Q9UMF0	0.7083608508110046
Q02363	0.7088409066200256
Q01638	0.7114996314048767
A5PKW4	0.7119653820991516
A6QL63	0.7121464610099792
Q76M96	0.7133133411407471
A0A087WU38	0.7147347331047058
P55851	0.7152426242828369
Q9ULB5	0.7156774997711182
Q96AZ6	0.7162958532571793
C9J730	0.7168524116277695
Q9Y6N6	0.7209385633468628
P10589	0.722489982843399
Q9P255	0.7231218814849854
C9JA68	0.7231306433677673
A6NJV1	0.7236090898513794
P60880	0.7242441177368164
J3KRW1	0.724745512008667
Q9NZI8	0.725471094250679
P16157	0.7257388234138489
P63252	0.726668119430542
Q9UD71	0.7274727821350098
O95049	0.7288758754730225
Q6ZRY4	0.7300721406936646
E9PDS3	0.7334622740745544
Q9NRQ5	0.736301064491272
A0A087WVW8	0.7390120625495911
P02654	0.7414589524269104
O95274	0.741801381111145
Q16649	0.7458096742630005
Q99683	0.7477750778198242
P00746	0.7483205199241638
Q9H8H3	0.748870849609375
O00204	0.7490911483764648
P20849	0.7507185339927673
Q86Z23	0.7510260939598083
P11387	0.7522759735584259
Q9BYT8	0.7564022243022919
E9PQR4	0.7564176917076111
Q5T953	0.7611334919929504
Q969P5	0.7631853222846985
Q7Z2D5	0.7636430263519287
Q9BXM0	0.7640810012817383
Q9H5V8	0.7641426771879196
O15409	0.7663160562515259
Q9NT68	0.766366183757782
Q9NZH0	0.7690961956977844
P07225	0.76950603723526
Q9Y4I5	0.7734147310256958
O00141	0.7745116353034973
Q52WX2	0.7772987484931946
Q9H7P9	0.7797520458698273
P21741	0.7831721901893616
Q9UNW9	0.7895980477333069
Q9BVA1	0.7904642224311829
Q9H0Q3	0.7919840216636658
D6RJH3	0.7923783659934998
P31947	0.7931020855903625
A0AVT1	0.7939312011003494
P29120	0.7944684624671936
I3L2Z2	0.7946325838565826
O00472	0.7947192192077637
C9J3K6	0.7964276671409607
M0R1C4	0.7985191643238068
O96014	0.7987756133079529
P49767	0.7993378043174744
Q9Y2E6	0.7995823621749878
Q8TD20	0.7996567487716675
Q8N9E0	0.8008385300636292
Q10589	0.8016248345375061
Q9NPH5	0.8020837306976318
Q9Y6N8	0.802524983882904
Q86UN2	0.8039594888687134
A1L020	0.8067086823284626
C9JAX3	0.807162880897522
Q02535	0.8076919913291931
Q9HCS4	0.8080992996692657
Q9UHF1	0.8081026673316956
F8WAW3	0.8104757070541382
Q13451	0.811244934797287
P10451	0.8123844265937805
P21817	0.8126106858253479
F8VYK9	0.8164302706718445
P21802	0.8185133337974548
K7EQ78	0.8191783428192139
O00622	0.8229719400405884
C9J1V2	0.8254523873329163
Q15646	0.8285561203956604
Q96JB8	0.8295084834098816
A0A0C4DFQ6	0.8308599591255188
Q5VST9	0.8342588543891907
H0Y2X7	0.8367681503295898
O75578	0.839209794998169
Q2KJY2	0.8401488065719604
K7ENI4	0.841592937707901
P23769	0.8417799472808838
Q92608	0.8435008525848389
Q969F2	0.8455941081047058
Q6ZN04	0.8465877771377563
P35568	0.8477637767791748
P13688	0.8483508825302124
Q68DY1	0.8488694429397583
Q96QD8	0.8505145907402039
Q16602	0.853410542011261
Q99571	0.8566694259643555
Q8N7C3	0.8590276837348938
Q9HCL0	0.8600278496742249
Q8IX03	0.8601914644241333
Q6ZUS6	0.8606809377670288
Q6P9A2	0.8610621094703674
Q9C0I3	0.8651124238967896
Q9Y467	0.8708092570304871
Q86SK9	0.872307538986206
O43312	0.8736249804496765
O14910	0.8740493059158325
Q9H320	0.8763042539358139
P10301	0.8767725229263306
Q9NXB9	0.8791541457176208
H7C3V5	0.8820680677890778
Q9H322	0.8888460248708725
M0QXL7	0.8900051712989807
P61266	0.8910909295082092
Q9ULK5	0.8911427855491638
P63316	0.8911866545677185
Q8IZV5	0.8965851068496704
Q8IUR5	0.8970407247543335
P02649	0.8972901105880737
O14639	0.8975875526666641
Q9UGM3	0.9014599919319153
Q14213	0.9036927819252014
P54253	0.9045050144195557
Q16654	0.9050837159156799
I3L1V9	0.9096783399581909
E9PI06	0.9125263094902039
Q6F5E8	0.9130823612213135
Q9H098	0.9139352664351463
O60279	0.9156234264373779
Q9BW30	0.9158740639686584
Q5R3F8	0.9167680740356445
P28908	0.9188594222068787
H7C4N4	0.9198067784309387
O76074	0.9205277562141418
Q6ZMT1	0.922085702419281
Q93084	0.9222091734409332
A0A0C4DFP1	0.9228904843330383
Q13642	0.9230513572692871
B6EC88	0.9236249327659607
Q8NFT8	0.925133228302002
Q6ZVC0	0.9278917908668518
Q99811	0.9298537373542786
Q86V40	0.930740237236023
Q96Q04	0.9320768713951111
Q9P121	0.932261049747467
P05408	0.9323710203170776
P35713	0.934215247631073
O43704	0.9355024099349976
Q99490	0.9369518756866455
Q8WWM9	0.937126636505127
P42702	0.9372139573097229
Q14563	0.9378213882446289
B1AKN8	0.9383903741836548
Q8IZ40	0.9389370083808899
Q99959	0.9404700398445129
O75459	0.9422745704650879
P78552	0.9452496767044067
Q9UI42	0.951236829161644
Q9Y2P0	0.9531449675559998
Q92835	0.9535703510046005
Q13336	0.955327033996582
P13164	0.9564128518104553
Q9UNQ0	0.9568166732788086
Q504U8	0.9576553478837013
Q16538	0.9592211842536926
Q5VZR0	0.9646412134170532
Q8IYJ0	0.9661909937858582
Q5T442	0.966815173625946
O95185	0.9706777334213257
Q14055	0.9712076783180237
Q86SQ4	0.9716089069843292
Q9HD67	0.9727210402488708
E7EW14	0.9739950299263
K7ES41	0.9742920398712158
Q99758	0.975557804107666
E9PIZ2	0.9755988121032715
P60606	0.9763745665550232
K7EJB6	0.9768840074539185
P98073	0.9774391651153564
P16144	0.9779650866985321
E9PGC8	0.9793476015329361
Q7L985	0.9805487990379333
Q96S79	0.9807211756706238
A6NK75	0.9827528595924377
Q6UXH8	0.9842879772186279
P22003	0.9845842719078064
B9EJG8	0.9850996136665344
P16234	0.9853761792182922
P35913	0.9857305884361267
Q96AY4	0.9868105500936508
J3QL76	0.9886917471885681
Q8IW52	0.9916418790817261
Q14767	0.9916820526123047
Q8IVT2	0.9928187131881714
Q12947	1.0025355815887451
O95671	1.0038919150829315
Q96KS9	1.004931092262268
O95057	1.0081044435501099
Q5VUB5	1.0087342262268066
B1AKF6	1.0087924003601074
B1AR72	1.008905053138733
P32241	1.0094757080078125
Q14865	1.0125595927238464
Q6UXI7	1.017407774925232
P16070	1.0194098697975278
Q92633	1.0209029912948608
Q8TE73	1.0213158130645752
Q5TC63	1.0216765403747559
P36955	1.02194344997406
A0A0J9YXN7	1.0245610475540161
V9GYG8	1.0252736806869507
Q14031	1.0299586057662964
O60663	1.0327383279800415
P23471	1.032867193222046
Q6UY14	1.04326593875885
Q96FE7	1.0432828664779663
K7EL08	1.044189453125
C9J5G8	1.0443741083145142
B1AHC5	1.0493097305297852
D6R912	1.0529693365097046
Q6UWW8	1.0534086227416992
P39905	1.0597326755523682
Q9UHG2	1.0632539987564087
O75874	1.063909500837326
P62760	1.064697265625
Q9BY89	1.0700324699282646
P40426	1.070927381515503
P34913	1.0736392736434937
Q13421	1.075141191482544
Q9NZ53	1.079059362411499
A8MVW0	1.0826975107192993
Q8TBB1	1.0887432098388672
Q6P9G4	1.0906951427459717
Q9BZQ4	1.0956637859344482
Q92952	1.0965434312820435
Q92915	1.0971108675003052
D3YTG3	1.101680874824524
Q10571	1.1052192449569702
Q96SQ9	1.1083675622940063
Q04727	1.1101831197738647
P81877	1.1122626066207886
O00744	1.1142277717590332
Q15562	1.1191904544830322
M0R1V4	1.1194550544023514
Q8N7Q3	1.1207033395767212
P30989	1.1246122121810913
Q9H321	1.1372395008802414
Q9UL42	1.1377884149551392
Q16787	1.1381367444992065
Q9Y5E8	1.1386514529585838
O14495	1.1390539705753326
Q6ZRV2	1.1462517976760864
P13805	1.1536613702774048
Q9P0K7	1.1576324105262756
Q9UL51	1.1581164598464966
F8VWL3	1.1589953899383545
P52926	1.1654818654060364
Q9UBL6	1.168907642364502
Q9UKX5	1.1783419847488403
A0A0A0MSW2	1.1784428730607033
Q9UIK5	1.1858925819396973
Q8N568	1.1863833665847778
P10828	1.2010363340377808
Q9P2P1	1.208155632019043
Q8WXD9	1.217602014541626
Q8N3G9	1.2196145057678223
H0YAH1	1.2210114002227783
Q9UBR2	1.224593460559845
M0QZQ3	1.2329221963882446
Q8NFJ5	1.24082350730896
Q14432	1.242386132478714
Q9ULD8	1.248012900352478
Q9BYE0	1.2488520219922066
C9JKV5	1.2573992013931274
P0DKX0	1.2628735303878784
B1AHM9	1.2678567171096802
Q569H4	1.2828890085220337
Q9ULE6	1.2907334566116333
C9IYM7	1.292380690574646
Q9Y662	1.293042778968811
Q00587	1.296813726425171
Q9Y2K3	1.303482174873352
Q8WWF1	1.3097866773605347
Q96NI6	1.349299430847168
Q16719	1.3548076152801514
Q9Y219	1.3552730083465576
P47989	1.3559969663619995
P11277	1.35631263256073
P43355	1.357324093580246
O95409	1.3692561388015747
P04350	1.37032949924469
Q9ULD0	1.377893090248108
K7EME4	1.3794998228549957
Q09327	1.3798102140426636
O15198	1.38249671459198
A2A2V5	1.3886696100234985
C9J2L7	1.3904194831848145
Q9NZF1	1.3937324285507202
S4R2X4	1.4019087553024292
Q4KMZ8	1.4092246294021606
F5GZ08	1.4096295833587646
Q8TB45	1.4131520688533783
Q13370	1.4155375957489014
Q86VY9	1.4209682941436768
Q86TB3	1.4214413166046143
A6PVV2	1.4282511845231056
M0R1N1	1.4410101175308228
O00254	1.4435620307922363
P48307	1.4476914405822754
O95025	1.4531896114349365
P13611	1.4683284759521484
Q8WY21	1.468665212392807
Q9H4B7	1.4794617891311646
O75781	1.4902599155902863
P23560	1.4979475736618042
Q92736	1.5002248287200928
A6NDB9	1.502592209726572
Q9H329	1.5176185369491577
Q8WUG5	1.531079888343811
O94911	1.5335016250610352
Q6DKJ4	1.5393298864364624
C9JR26	1.543438196182251
P51884	1.5503917932510376
Q9NZ72	1.5516668558120728
Q6NZY7	1.5521255731582642
Q9H5Y7	1.6118593215942383
O43347	1.617487907409668
Q9NZU0	1.6367878913879395
Q96LM7	1.647567868232727
O14508	1.662447452545166
A9Z1W1	1.7172844409942627
P05997	1.7295332551002502
P02751	1.837667465209961
Q12841	1.8700141906738281
Q5SZC6	1.877246379852295
Q6ZMP0	1.8858815431594849
