2.5248591555282474e-5	Q8TED4	0.01
2.587344170024153e-5	Q92633	0.01
2.757272704911884e-5	Q12879	0.01
2.759574999799952e-5	A0A087WY58	0.01
2.7667289032251574e-5	Q17RY6	0.01
2.7979844162473455e-5	P53708	0.01
2.8975788154639304e-5	Q9UMQ3	0.01
2.915218829002697e-5	P48436	0.01
3.0047423933865502e-5	Q8N111	0.01
3.047013706236612e-5	Q9UGM3	0.01
3.0936498660594225e-5	Q68CJ9	0.01
3.102135087829083e-5	Q8N6U8	0.01
3.238454519305378e-5	Q9NYZ2	0.01
3.347278470755555e-5	D6RF86	0.01
3.461671440163627e-5	P16671	0.01
3.509765156195499e-5	Q92626	0.01
3.533898416208103e-5	Q9UPZ6	0.01
3.6559496948029846e-5	C9JR26	0.01
3.6766185075975955e-5	Q92608	0.01
3.6988443753216416e-5	Q14116	0.01
3.7227229768177494e-5	P09871	0.01
3.732671757461503e-5	O43897	0.01
4.0026596252573654e-5	Q5T601	0.01
4.176306538283825e-5	P08865	0.01
4.258663466316648e-5	Q6S5L8	0.01
4.2663192289182916e-5	A1YPR0	0.01
4.2675328586483374e-5	Q03936	0.01
4.2877083615167066e-5	F5H195	0.01
4.349637310951948e-5	O75578	0.01
4.35362417192664e-5	Q86VF2	0.01
4.421340418048203e-5	E7EX30	0.01
4.460312266019173e-5	Q9Y2R2	0.01
4.463519508135505e-5	P78545	0.01
4.584214912028983e-5	Q9UKW4	0.01
4.658593388739973e-5	Q92813	0.01
4.68030157207977e-5	P35527	0.01
4.689707202487625e-5	P02461	0.01
4.73521176900249e-5	Q9BT76	0.01
4.7567176807206124e-5	Q96CE8	0.01
4.8081019485834986e-5	P29373	0.01
4.82764262415003e-5	Q9NRR8	0.01
4.8752277507446706e-5	Q8IZP7	0.01
4.886530587100424e-5	Q9UBM8	0.01
5.0123078835895285e-5	P08603	0.01
5.013667032471858e-5	O75083	0.01
5.070780389360152e-5	Q32M84	0.01
5.248399975243956e-5	Q7L7L0	0.01
5.268142558634281e-5	Q9UPW8	0.01
5.3369778470369056e-5	P28908	0.01
5.441001849249005e-5	Q8TDF5	0.01
5.666133074555546e-5	O94900	0.01
5.8332614571554586e-5	O60890	0.01
5.838652577949688e-5	Q86TC9	0.01
5.887462248210795e-5	Q76B58	0.01
5.91491480008699e-5	Q9NQ30	0.01
5.958040492259897e-5	Q9UIU6	0.01
6.09245034866035e-5	P05060	0.01
6.165532249724492e-5	P25940	0.01
6.165783997857943e-5	Q9BXW4	0.01
6.316763756331056e-5	Q5T2T1	0.01
6.478036812040955e-5	Q2TAP0	0.01
6.537173612741753e-5	B3KWK7	0.01
6.572313577635214e-5	Q6UXX5	0.01
6.636770558543503e-5	O60741	0.01
6.656812183791772e-5	O15235	0.01
6.662039959337562e-5	P08240	0.01
6.699239747831598e-5	P08138	0.01
6.72389505780302e-5	P02533	0.01
6.737120565958321e-5	Q9ULB5	0.01
6.81830060784705e-5	P48745	0.01
6.858126289444044e-5	Q86XP1	0.01
6.981042679399252e-5	Q9BQJ4	0.01
7.083602395141497e-5	Q9UKV5	0.01
7.171039760578424e-5	P57073	0.01
7.254191586980596e-5	O00743	0.01
7.28982558939606e-5	Q9UNA0	0.01
7.32459084247239e-5	Q15800	0.01
7.328390347538516e-5	E9PI06	0.01
7.41567782824859e-5	F8W026	0.01
7.524294778704643e-5	P40126	0.01
7.594571070512757e-5	Q9HC56	0.01
7.770388765493408e-5	P49798	0.01
7.902535435277969e-5	O94933	0.01
8.086888556135818e-5	P20337	0.01
8.126927423290908e-5	Q14469	0.01
8.175305993063375e-5	Q9UGM1	0.01
8.194628753699362e-5	P23467	0.01
8.38406485854648e-5	Q9Y6N6	0.01
8.549752237740904e-5	F8VZK6	0.01
8.657875878270715e-5	Q9BR11	0.01
8.719167817616835e-5	O95274	0.01
8.860122761689126e-5	Q9BXA6	0.01
8.927541057346389e-5	O95936	0.01
8.978411642601714e-5	O94813	0.01
9.095107816392556e-5	Q5JVF3	0.01
9.10770395421423e-5	Q13571	0.01
9.247993875760585e-5	Q9HC35	0.01
9.270428563468158e-5	X6RAS2	0.01
9.316305659012869e-5	Q16548	0.01
9.335460345027968e-5	A0A0A0MRN1	0.01
9.396325185662135e-5	P10145	0.01
9.60262113949284e-5	Q96HA9	0.01
1.0007967648562044e-4	F8WFB7	0.01
1.0069802374346182e-4	O60353	0.01
1.0181868128711358e-4	Q16827	0.01
1.0199281678069383e-4	E9PRU7	0.01
1.0252131323795766e-4	D6R912	0.01
1.0494827438378707e-4	Q9UKA8	0.01
1.0627097071846947e-4	H7C4N4	0.01
1.0641917469911277e-4	Q05BV3	0.01
1.0776764247566462e-4	P09001	0.01
1.0817478323588148e-4	Q96T83	0.01
1.0918423504335806e-4	P50616	0.01
1.0946535621769726e-4	Q9BTL4	0.01
1.1108727630926296e-4	Q53G59	0.01
1.1198293213965371e-4	A0A087WWD4	0.01
1.136202336056158e-4	Q96RP3	0.01
1.137552026193589e-4	O95049	0.01
1.147709772340022e-4	Q8N7C3	0.01
1.1494055070215836e-4	Q8NCM2	0.01
1.1710052785929292e-4	Q9H568	0.01
1.1727623495971784e-4	C9JCF9	0.01
1.1747043754439801e-4	P04350	0.01
1.1868887668242678e-4	Q93045	0.01
1.1925608851015568e-4	P41161	0.01
1.1970676860073581e-4	P08913	0.01
1.2127814261475578e-4	P54756	0.01
1.2129104288760573e-4	O95859	0.01
1.2159405741840601e-4	P51687	0.01
1.2230621359776706e-4	P29120	0.01
1.2260573566891253e-4	Q8N392	0.01
1.227418688358739e-4	P14921	0.01
1.2285905540920794e-4	M0R2S0	0.01
1.2343202251940966e-4	Q8IZT8	0.01
1.2397358659654856e-4	Q13093	0.01
1.2412200157996267e-4	O15403	0.01
1.257338299183175e-4	Q9NPC4	0.01
1.2621947098523378e-4	Q2XQZ0	0.01
1.2680263898801059e-4	D6REX7	0.01
1.2768799206241965e-4	Q16828	0.01
1.34175643324852e-4	P58335	0.01
1.3435962318908423e-4	P61224	0.01
1.356093562208116e-4	Q8N2E2	0.01
1.3599668454844505e-4	Q16206	0.01
1.3713342195842415e-4	Q96MV1	0.01
1.3795729319099337e-4	P52823	0.01
1.3921356003265828e-4	Q8N6M6	0.01
1.3991746527608484e-4	P04259	0.01
1.404685026500374e-4	Q9Y672	0.01
1.417626190232113e-4	Q8N6Q8	0.01
1.4252439723350108e-4	Q9Y6P5	0.01
1.4328795077744871e-4	A6PWC8	0.01
1.449256087653339e-4	Q14533	0.01
1.4590297359973192e-4	Q86U90	0.01
1.4792430738452822e-4	Q8IUR5	0.01
1.4943159476388246e-4	P47972	0.01
1.5240658831316978e-4	Q969I6	0.01
1.5259752399288118e-4	P10646	0.01
1.5450746286660433e-4	Q96DT7	0.01
1.5618604084011167e-4	Q99733	0.01
1.586902217241004e-4	Q9H329	0.01
1.5906189219094813e-4	P17948	0.01
1.6055302694439888e-4	C9JKM5	0.01
1.616748486412689e-4	Q6NXG1	0.01
1.6190852329600602e-4	P35442	0.01
1.629036123631522e-4	Q6GQQ9	0.01
1.6337414854206145e-4	B1APN9	0.01
1.6386319475714117e-4	P01009	0.01
1.6413728008046746e-4	Q96IF1	0.01
1.65497898706235e-4	Q9C0D0	0.01
1.6564634279347956e-4	Q16288	0.01
1.686095929471776e-4	Q96MT8	0.01
1.7098445096053183e-4	P10451	0.01
1.7310789553448558e-4	Q96LA9	0.01
1.7440416559111327e-4	C9IZP3	0.01
1.7644469335209578e-4	Q9BVJ7	0.01
1.7882241809275e-4	Q96LW7	0.01
1.7917643708642572e-4	Q8IVB4	0.01
1.8318049842491746e-4	J3KRW1	0.01
1.834431750467047e-4	Q2KJY2	0.01
1.8476074910722673e-4	O95863	0.01
1.8625077791512012e-4	Q9H4T2	0.01
1.883945515146479e-4	K7ES41	0.01
1.9198555673938245e-4	P54826	0.01
1.929605205077678e-4	Q5JWF8	0.01
1.957119384314865e-4	P31947	0.01
1.9821106980089098e-4	Q9BQ31	0.01
1.989652228076011e-4	Q9UHI8	0.01
2.0044452685397118e-4	O43151	0.01
2.0106307056266814e-4	P00966	0.01
2.0296989532653242e-4	P18146	0.01
2.0466148271225393e-4	P19256	0.01
2.0490055612754077e-4	Q13769	0.01
2.0598644914571196e-4	Q8N159	0.01
2.0697549916803837e-4	A6NKG5	0.01
2.0704801136162132e-4	Q6UWW8	0.01
2.0725539070554078e-4	Q6EMK4	0.01
2.0891992608085275e-4	Q2M2H8	0.01
2.1383144485298544e-4	P40426	0.01
2.1513680985663086e-4	P21579	0.01
2.1831873164046556e-4	H7C3M6	0.01
2.1905436005908996e-4	M0R0L9	0.01
2.226358774350956e-4	O43541	0.01
2.2321056167129427e-4	Q9H8W4	0.01
2.235315478174016e-4	P19838	0.01
2.2422816255129874e-4	Q13219	0.01
2.2464962967205793e-4	O15409	0.01
2.262665657326579e-4	Q92750	0.01
2.2642301337327808e-4	Q8NBP0	0.01
2.268070966238156e-4	D3DPN2	0.01
2.2691121557727456e-4	Q5BKX6	0.01
2.270471741212532e-4	P12644	0.01
2.2943834483157843e-4	Q8N2G6	0.01
2.3181774304248393e-4	Q969W9	0.01
2.3201829753816128e-4	Q8N680	0.01
2.3259385488927364e-4	Q96D21	0.01
2.3275332932826132e-4	A2A2R0	0.01
2.3416992917191237e-4	Q92915	0.01
2.353539312025532e-4	Q13023	0.01
2.3616955149918795e-4	O95190	0.01
2.365235413890332e-4	Q9P0T4	0.01
2.380663063377142e-4	Q8N2U0	0.01
2.3899026564322412e-4	Q9UM73	0.01
2.3933670308906585e-4	Q8N6Y2	0.01
2.3995981609914452e-4	Q8TF66	0.01
2.4159358872566372e-4	Q96BK5	0.01
2.4286416009999812e-4	P15882	0.01
2.4508676142431796e-4	O95125	0.01
2.4999617016874254e-4	Q8N8N0	0.01
2.5245483266189694e-4	Q6NZY7	0.01
2.560528228059411e-4	Q4G0W3	0.01
2.6071094907820225e-4	C9JDY7	0.01
2.627844805829227e-4	Q9HCK5	0.01
2.64826841885224e-4	Q16649	0.01
2.650154638104141e-4	P68106	0.01
2.655805728863925e-4	H0Y4I5	0.01
2.682849590200931e-4	P09211	0.01
2.6890324079431593e-4	Q6P5R6	0.01
2.706735394895077e-4	P63252	0.01
2.709520922508091e-4	O75581	0.01
2.7139479061588645e-4	F2Z3N8	0.01
2.7351744938641787e-4	Q8TER0	0.01
2.7439233963377774e-4	P20849	0.01
2.754511951934546e-4	O14503	0.01
2.780496724881232e-4	K7EL08	0.01
2.7813241467811167e-4	Q86Y38	0.01
2.7891091303899884e-4	P48145	0.01
2.7973810210824013e-4	Q13336	0.01
2.835972118191421e-4	E9PNX9	0.01
2.8369584470056e-4	Q86VY9	0.01
2.839549561031163e-4	Q5U5X8	0.01
2.843681431841105e-4	Q9HBV1	0.01
2.887822629418224e-4	Q8NBV4	0.01
2.891589538194239e-4	Q5JTM7	0.01
2.8970628045499325e-4	Q01970	0.01
2.906523004639894e-4	O14792	0.01
2.9286020435392857e-4	P29279	0.01
2.9370555421337485e-4	Q7Z6J2	0.01
2.9473783797584474e-4	Q8NFM7	0.01
2.951965725515038e-4	Q96ES6	0.01
2.959645935334265e-4	Q2QL34	0.01
2.9793509747833014e-4	P19876	0.01
3.079284797422588e-4	C9J3K6	0.01
3.0894766678102314e-4	E9PC20	0.01
3.096619329880923e-4	Q9UMX0	0.01
3.1104902154766023e-4	O00472	0.01
3.110655234195292e-4	A6QL63	0.01
3.1148441485129297e-4	Q5TC63	0.01
3.1453336123377085e-4	Q16849	0.01
3.16264369757846e-4	Q96D53	0.01
3.185868845321238e-4	Q7Z7A3	0.01
3.1871566898189485e-4	O95267	0.01
3.193567390553653e-4	P24863	0.01
3.1970589770935476e-4	A1L167	0.01
3.214644966647029e-4	Q04771	0.01
5.639262423850596	P10109	0.01
5.67027161031001	A0A0C4DFS6	0.01
5.672082435339689	A0A0C4DFX9	0.01
5.677806068211794	Q9HCK8	0.01
5.678621550556272	P61020	0.01
5.679546523839235	Q12851	0.01
5.686277866363525	P35244	0.01
5.693990119500086	Q9P287	0.01
5.6966023882851005	Q9BY89	0.01
5.719001293182373	O75832	0.01
5.719293343834579	Q9H773	0.01
5.722345352172852	P53597	0.01
5.746572971343994	Q9UKU7	0.01
5.756662845611572	P49207	0.01
5.765722274780273	Q9P0M6	0.01
5.780879974365234	Q9Y2D5	0.01
5.784209728240967	Q9H490	0.01
5.784652848728001	A0A075B6E4	0.01
5.807340145111084	O00461	0.01
5.84041470757802	Q8WUB8	0.01
5.852554173907265	Q13207	0.01
5.859861781820655	O95817	0.01
5.88185322098434	Q9Y5F0	0.01
5.8839006423950195	Q5T653	0.01
5.8868411355651915	C9J172	0.01
5.891073816455901	Q9H2F5	0.01
5.910223668441176	Q5VWN6	0.01
5.928475379943848	Q2M2I5	0.01
5.953408925444819	Q9UBG0	0.01
5.964428901672363	P67809	0.01
5.973609327338636	Q96HH6	0.01
5.991079429164529	P09132	0.01
5.9962531346827745	Q9NZN5	0.01
6.015268721850589	Q15393	0.01
6.018991810269654	P15407	0.01
6.028934478759766	Q9H7L9	0.01
6.029902637121268	Q15121	0.01
6.064059440977871	P37802	0.01
6.08491698699072	P31948	0.01
6.094902951270342	Q9BTE3	0.01
6.105164805427194	Q96BY7	0.01
6.132431507110596	H0Y5N4	0.01
6.134484128560871	Q9P2D1	0.01
6.1352803986519575	Q14202	0.01
6.138106346130371	Q9NVM6	0.01
6.145733833312988	E9PK93	0.01
6.165678766788915	Q8TD16	0.01
6.1670849323272705	A0A096LP25	0.01
6.171449184417725	Q9UN66	0.01
6.175158995203674	Q92831	0.01
6.1798107624053955	Q9UPP1	0.01
6.195472095161676	E9PRC3	0.01
6.198956546373665	Q9BYJ9	0.01
6.19973453017883	A0A096LNQ7	0.01
6.201577186584473	Q8IVD9	0.01
6.209230899810791	Q9NRJ7	0.01
6.220231292769313	Q12893	0.01
6.225412845611572	Q86TX2	0.01
6.228342211805284	Q5TDH0	0.01
6.2317891120910645	Q8NDX6	0.01
6.233205795288086	Q96BZ8	0.01
6.245419982005842	Q96PY6	0.01
6.251565456390381	Q7Z2E3	0.01
6.292366748675704	Q9NVF7	0.01
6.307608127593994	Q8NCN4	0.01
6.332679271697998	Q9NX14	0.01
6.358435153961182	H7C1V4	0.01
6.3687918134965	P16070	0.01
6.371815204620361	Q5JX01	0.01
6.372291952604428	Q9Y4W2	0.01
6.376744747161865	Q9NP72	0.01
6.391860246658325	Q9H6S0	0.01
6.39328670501709	P03923	0.01
6.40245246887207	O75376	0.01
6.407782316207886	Q6ZNJ1	0.01
6.412958662956953	P06730	0.01
6.417179465293884	G3V3B0	0.01
6.427244663238525	Q9H7X7	0.01
6.427641320973635	Q9BPX5	0.01
6.451439617201686	Q96CV9	0.01
6.487461090087891	Q9NPF5	0.01
6.491860433947295	Q9NTI2	0.01
6.512773513793945	Q8N9B5	0.01
6.524672985076904	E9PIB0	0.01
6.52992045879364	Q15311	0.01
6.578806400299072	Q9ULW0	0.01
6.581084477715194	D6RGJ3	0.01
6.584176540374756	P30085	0.01
6.587801456451416	P08621	0.01
6.5963853895664215	Q69YN4	0.01
6.609196662902832	Q9ULV0	0.01
6.627585659734905	H0YMU0	0.01
6.630828380584717	Q3L8U1	0.01
6.645564262755215	Q9UBR2	0.01
6.650749213993549	A2AB22	0.01
6.652374474331737	I3L2N7	0.01
6.666601181030273	E5RIE3	0.01
6.673793977126479	O60675	0.01
6.687089920043945	P16104	0.01
6.687732696533203	Q6R327	0.01
6.702518537640572	Q92766	0.01
6.7156476974487305	E9PPK0	0.01
6.718466758728027	Q8NDH3	0.01
6.733299860730767	Q8NHG8	0.01
6.740688323974609	Q9NQ92	0.01
6.7502171490341425	E9PQ15	0.01
6.771677017211914	I3L072	0.01
6.773061295039952	Q14232	0.01
6.791646257042885	Q9BRZ2	0.01
6.7939094714820385	Q7Z4R8	0.01
6.7994005382061005	Q9Y2W1	0.01
6.831545928493142	Q99729	0.01
6.8430196032859385	Q8N142	0.01
6.869144268333912	Q13625	0.01
6.878992120735347	P17987	0.01
6.907742105424404	A0A0A0MST9	0.01
6.943084680475295	P49023	0.01
6.9448628425598145	Q9H1C7	0.01
6.947171926498413	H0Y659	0.01
6.951166843995452	P98196	0.01
6.958405543118715	O95707	0.01
6.963013997767121	Q16555	0.01
6.964292636141181	O60244	0.01
6.987848281860352	Q1KMD3	0.01
7.0072022788226604	Q8TCT6	0.01
7.01958155632019	P40222	0.01
7.052805423736572	Q5T321	0.01
7.054386838339269	Q15059	0.01
7.070279493927956	H7C4C5	0.01
7.092655504122376	Q14781	0.01
7.093580891378224	E9PI86	0.01
7.1237156968563795	Q9Y3L3	0.01
7.128700232133269	O14618	0.01
7.169559478759766	Q96BR9	0.01
7.170459961518645	Q9NS86	0.01
7.196027176920325	P35711	0.01
7.2071565055521205	D6RCK3	0.01
7.243404984474182	D6RA54	0.01
7.272183418273926	O95907	0.01
7.273072242736816	Q9ULL5	0.01
7.2753866603598	Q14CZ0	0.01
7.276670217514038	Q86W56	0.01
7.285941123962402	Q96HE9	0.01
7.293157116509974	Q9NQR1	0.01
7.307462582364678	Q9BTU6	0.01
7.31652519479394	O14617	0.01
7.330578804016113	H0YIY9	0.01
7.351908966433257	Q13424	0.01
7.366329610347748	E9PJC6	0.01
7.367698637768626	Q155Q3	0.01
7.369159497320652	Q05D32	0.01
7.372431755065918	Q8NG08	0.01
7.372469425201416	P35613	0.01
7.385762691497803	Q6NZY4	0.01
7.392243385314941	P83110	0.01
7.40840360623406	P62745	0.01
7.427298545837402	Q96RD6	0.01
7.43881893157959	O60830	0.01
7.439820766448975	Q13615	0.01
7.460540533065796	P49840	0.01
7.473918437957764	Q08945	0.01
7.5134091031504795	Q96JP5	0.01
7.524805068969727	Q96T23	0.01
7.534603869076818	Q15771	0.01
7.548323154449463	P31321	0.01
7.563959896564484	O14686	0.01
7.5667854943312705	O60885	0.01
7.602193728089333	Q9H7N4	0.01
7.617037296295166	K7EPV0	0.01
7.639059543609619	O43237	0.01
7.679677697931766	Q7Z7L7	0.01
7.697832504287362	D4PHA4	0.01
7.70203256001696	A0A0C4DGG9	0.01
7.716990754008293	C9JBA3	0.01
7.722524166107178	P22314	0.01
7.724324489943683	A8MVM1	0.01
7.7556773368269205	Q8TER5	0.01
7.808013677597046	Q92888	0.01
7.832673728466034	C9JC73	0.01
7.853918075561523	Q92844	0.01
7.878948211669922	F8W9W7	0.01
7.879216194152832	Q9NTW7	0.01
7.879756303504109	Q86SQ0	0.01
7.906271934509277	C9J722	0.01
7.924545727670193	Q9NYZ1	0.01
7.9697433054680005	Q8N3D4	0.01
8.00932788848877	J3KSY6	0.01
8.009523125365376	P18858	0.01
8.014615058898926	E5RJD5	0.01
8.018993352539837	Q96GM8	0.01
8.029101875727065	P48681	0.01
8.070051193237305	Q99460	0.01
8.078221321105957	P62834	0.01
8.129939079284668	Q9ULI0	0.01
8.158734807744622	Q5SYE7	0.01
8.187603833037429	P56945	0.01
8.189255714416504	H0YHH4	0.01
8.198348146863282	Q9NV92	0.01
8.214412569999695	Q92609	0.01
8.218232154846191	Q5F1R6	0.01
8.219412424135953	P17482	0.01
8.220637321472168	Q9H792	0.01
8.232658386230469	F5GXC4	0.01
8.269876480102539	O75886	0.01
8.289339384064078	E9PI24	0.01
8.295653806068003	A6NDB9	0.01
8.326788306236267	O43301	0.01
8.327164475340396	Q9ULX3	0.01
8.333182334899902	Q8N163	0.01
8.350956320762634	Q9H1E3	0.01
8.390158939175308	P49327	0.01
8.441130037070252	P58546	0.01
8.465911865234375	H3BRL8	0.01
8.502347946166992	Q9C0I1	0.01
8.53594249393791	H0YCN4	0.01
8.563282012939453	H0Y8T0	0.01
8.564986836630851	G3V579	0.01
8.579562155529857	H0YK42	0.01
8.606581687927246	A8MUH2	0.01
8.629363059997559	Q96EV2	0.01
8.649936318397522	P48634	0.01
8.657788276672363	G3V3N9	0.01
8.66629976965487	Q8IVL6	0.01
8.717451804783195	O75400	0.01
8.727826265618205	Q9NWK9	0.01
8.743640422821045	Q5JTV8	0.01
8.745454788208008	G3V3X7	0.01
8.748722257558256	P42226	0.01
8.75620174407959	Q7Z2X7	0.01
8.767694741487503	Q3V6T2	0.01
8.77838695072569	Q9H4L4	0.01
8.79149457148742	Q5T1R4	0.01
8.820503234863281	O43805	0.01
8.84316349029541	P01116	0.01
8.860623359680176	O43396	0.01
8.9037208231166	P51991	0.01
8.912517800927162	P41229	0.01
8.927504083141685	E9PKK0	0.01
8.94283390045166	K7EL01	0.01
8.944131851196289	Q96HH9	0.01
8.948088377714157	Q9NYF8	0.01
8.985794928390533	Q9BRS2	0.01
9.009338855743408	Q12983	0.01
9.072814790531993	C9JIR6	0.01
9.07493782043457	E9PJD0	0.01
9.095698305871338	O75164	0.01
9.102639198303223	P30050	0.01
9.128986656665802	Q14004	0.01
9.183693443425	C9J649	0.01
9.195766654796898	Q86VM9	0.01
9.222216122667305	F8W1Z7	0.01
9.308531196904369	Q9HDC5	0.01
9.313440322875977	C9J6Y5	0.01
9.346482276916504	Q96EB6	0.01
9.349342620000243	Q9H0E3	0.01
9.36739182472229	P08651	0.01
9.377438466995955	Q9BW71	0.01
9.381887445226312	Q15811	0.01
9.411355018615723	P0DI82	0.01
9.44878101348877	P19532	0.01
9.451868708711118	O00505	0.01
9.553380012512207	Q8TF76	0.01
9.565296173095703	Q9BQF6	0.01
9.567529941443354	O75385	0.01
9.5891752243042	P42694	0.01
9.61588329076767	Q8ND82	0.01
9.62847900390625	Q8NAN2	0.01
9.640741191804409	Q9NU22	0.01
9.643144039902836	P51858	0.01
9.662429682910442	Q15262	0.01
9.664525663480163	P49790	0.01
9.670771598815918	Q9NZD8	0.01
9.756150947883725	Q8WVC0	0.01
9.757143020629883	E9PCM6	0.01
9.762500041164458	Q86XL3	0.01
9.772763630840927	O14578	0.01
9.79903569072485	Q12965	0.01
9.80858694552444	Q6ZN30	0.01
9.821335157379508	Q14207	0.01
9.846944068558514	K7EJJ7	0.01
9.84989183471771	Q5TCZ1	0.01
9.853716850280762	I3L4Q1	0.01
9.934965836815536	Q5SNT2	0.01
9.959403038024902	Q5SW79	0.01
9.961110711097717	Q9Y676	0.01
10.052628517150879	Q96Q45	0.01
10.143979453947395	F6VXT0	0.01
10.146076202392578	Q13129	0.01
10.151122157461941	P09543	0.01
10.21747742081061	O75815	0.01
10.304024815559387	Q13427	0.01
10.37347697885707	Q12888	0.01
10.426959991455078	M0QYY4	0.01
10.479156374931335	Q9C0G0	0.01
10.499187263194472	Q9UIG0	0.01
10.527141707018018	Q14684	0.01
10.618510471656919	Q9UNS1	0.01
10.673250198364258	Q6IQ49	0.01
10.855541344033554	F8VZA2	0.01
10.863845139741898	P55201	0.01
10.883893808349967	Q14160	0.01
10.943419456481934	P61247	0.01
11.037213085219264	Q14011	0.01
11.0418772342382	E9PGC8	0.01
11.061440229415894	P23588	0.01
11.070196848362684	Q8TAM1	0.01
11.113491594791412	Q8NFC6	0.01
11.140586282126606	Q7Z417	0.01
11.141894340515137	Q53T94	0.01
11.154948617564514	Q14573	0.01
11.155375957489014	Q8TDY2	0.01
11.207913782447577	Q9H5H4	0.01
11.2083101272583	Q9NX55	0.01
11.219439649954438	Q9H7P9	0.01
11.2516508102417	P17509	0.01
11.270351769635454	Q9NYJ1	0.01
11.374755382537842	Q96JM2	0.01
11.55703616142273	Q9UK76	0.01
11.55766480229795	P37231	0.01
11.627294540405273	Q9P1F3	0.01
11.669604301452637	H7C462	0.01
11.854414939880371	O75764	0.01
11.903012664522976	Q9ULJ3	0.01
12.039840569952503	A0A075B6F8	0.01
12.128014601767063	Q8TB72	0.01
12.189772616140544	O60293	0.01
12.249804507009685	Q15027	0.01
12.71524961758405	Q13885	0.01
12.740055604837835	Q9P1Y6	0.01
12.892696309834719	F8VR31	0.01
12.960871807299554	Q14247	0.01
12.980052947998047	Q9BTD8	0.01
12.991373451426625	Q5T5P2	0.01
13.252679442986846	Q13111	0.01
13.515835762023926	Q96GX5	0.01
13.577923661107548	Q16543	0.01
13.579602718353271	Q6AI08	0.01
13.636118412017822	O95239	0.01
13.65719325747341	Q15149	0.01
13.727122261188924	C9JFV4	0.01
14.012991905212402	F5H3I8	0.01
14.281141255050898	Q8N6H7	0.01
14.849807262420654	Q96T58	0.01
14.899965738353785	Q9Y5V0	0.01
14.914953200146556	Q8TAQ2	0.01
15.251249870285392	Q7Z699	0.01
15.258798599243164	A5D8V6	0.01
15.394167468883097	Q7Z628	0.01
15.463836084119976	Q96B97	0.01
15.756633918732405	Q86UU0	0.01
15.809706687927246	Q8IWE4	0.01
15.876710891723633	Q9UPP2	0.01
15.999615623615682	Q5T200	0.01
16.78317165374756	J3QLK5	0.01
17.37002468109131	H7BZ93	0.01
17.464928436093032	O43318	0.01
17.703799843788147	Q7Z2Z1	0.01
18.18821706296876	Q5UIP0	0.01
21.279530549421906	Q9Y4H2	0.01
21.709325313568115	F5H7K5	0.01
30.890264123678207	P46013	0.01
35.89146840572357	Q9UQ35	0.01
