1.2786203995347023	Q9H1E3	0.01
1.278795599937439	Q03405	0.01
1.2794312238693237	Q8N3C7	0.01
1.280259609222412	P41970	0.01
1.280303819105029	P49327	0.01
1.2803826034069061	Q9UPT8	0.01
1.2805101871490479	Q8N961	0.01
1.2811379432678223	Q2XQZ0	0.01
1.2821098566055298	E9PDS3	0.01
1.2865732312202454	Q86UU0	0.01
1.2868143618106842	P10915	0.01
1.2902975603938103	Q8TB45	0.01
1.290995940566063	Q5SNT2	0.01
1.2912004590034485	Q9BUZ4	0.01
1.2921282052993774	Q8IVL1	0.01
1.2924580574035645	P23508	0.01
1.2943498492240906	Q96KN1	0.01
1.2946792840957642	P58005	0.01
1.2951790392398834	O95857	0.01
1.2959545850753784	P49790	0.01
1.2976021766662598	Q8NA29	0.01
1.2988851070404053	Q8WY41	0.01
1.2992486953735352	O15018	0.01
1.3031103909015656	Q9Y3D2	0.01
1.3031468391418457	P11169	0.01
1.306625783443451	Q99811	0.01
1.3069742023944855	Q9Y223	0.01
1.3075591325759888	O95185	0.01
1.3080728948116302	P46531	0.01
1.3108259439468384	Q9UQ03	0.01
1.3124650716781616	P47928	0.01
1.3139612674713135	O60320	0.01
1.3149187564849854	P57078	0.01
1.3158100843429565	H3BQN5	0.01
1.3272345066070557	Q6UXD1	0.01
1.3272457122802734	Q96FE7	0.01
1.3298105299472809	Q9UHK6	0.01
1.332491546869278	F8VRL0	0.01
1.3330601453781128	Q06889	0.01
1.3379698991775513	Q9Y663	0.01
1.3407845497131348	Q96RK1	0.01
1.341226845048368	Q7Z628	0.01
1.3418983221054077	I3L1J9	0.01
1.343045949935913	A2A2V5	0.01
1.3527946472167969	P15907	0.01
1.3544738292694092	A6NIW2	0.01
1.3557730913162231	Q9P2P5	0.01
1.3575137853622437	I3L1V9	0.01
1.3590233325958252	Q7Z2D5	0.01
1.3597557544708252	P28289	0.01
1.3617274761199951	Q6NXG1	0.01
1.362660527229309	P0C0S8	0.01
1.3648291379213333	Q13428	0.01
1.365062654018402	Q15464	0.01
1.3665308952331543	O76090	0.01
1.3705967664718628	D6RGE3	0.01
1.3721165657043457	Q9Y5X5	0.01
1.3726505041122437	P35625	0.01
1.3734830915927887	Q8IWW6	0.01
1.3737759590148926	Q7L0X0	0.01
1.374578833580017	P19876	0.01
1.378163069486618	F8WDH4	0.01
1.3791614770889282	M0QZ51	0.01
1.3800002336502075	Q8TE58	0.01
1.3860129117965698	O43623	0.01
1.3869242668151855	B2CW77	0.01
1.3876254670321941	Q9H1B7	0.01
1.3876720666885376	F8WB10	0.01
1.3939920663833618	P20265	0.01
1.4029523134231567	A6NJV1	0.01
1.4033283852040768	Q5SYE7	0.01
1.4041066020727158	Q14684	0.01
1.4067224264144897	Q9H7C4	0.01
1.4081550240516663	Q6PCE3	0.01
1.4098676443099976	Q13077	0.01
1.4100158214569092	P20333	0.01
1.4102662801742554	Q8WTP8	0.01
1.4114549160003662	Q9H6Z9	0.01
1.4143038392066956	Q8NHQ8	0.01
1.418912559747696	Q9NPI6	0.01
1.4189847595989704	D6RA54	0.01
1.4271838665008545	K7EKJ4	0.01
1.4292895793914795	F8VW62	0.01
1.4366852343082428	P27987	0.01
1.4370051249861717	Q9NZU1	0.01
1.4397956132888794	P43005	0.01
1.442417860031128	P50549	0.01
1.4470813274383545	Q8IXM2	0.01
1.4490630626678467	Q9Y2T6	0.01
1.4528988599777222	E9PJC6	0.01
1.4540524035692215	J3KSK7	0.01
1.4542964696884155	Q16623	0.01
1.4660586714744568	Q9NTI5	0.01
1.4675687551498413	Q06945	0.01
1.468102216720581	Q8NFJ5	0.01
1.4694387018680573	Q9H098	0.01
1.4750005006790161	Q9NX95	0.01
1.4751556515693665	Q6ZSZ6	0.01
1.4760835319757462	Q9P270	0.01
1.4801289439201355	O60245	0.01
1.4804822504520416	H7C3C4	0.01
1.4903037548065186	P35716	0.01
1.4930550456047058	Q96BS2	0.01
1.4969348311424255	Q92556	0.01
1.499711036682129	O43704	0.01
1.5042024850845337	Q9C0D6	0.01
1.5172991752624512	O96014	0.01
1.5279490947723389	K7EPU5	0.01
1.5288956016302109	Q7Z699	0.01
1.5309319347143173	Q9ULJ3	0.01
1.5352383852005005	P43268	0.01
1.5360761880874634	P30989	0.01
1.5421006679534912	P13688	0.01
1.5442368984222412	Q9UJ37	0.01
1.5493314266204834	Q86X52	0.01
1.5518351271748543	F8WE98	0.01
1.562450885772705	O15409	0.01
1.5642518997192383	O75509	0.01
1.565337598323822	Q9ULQ0	0.01
1.5683643817901611	O94933	0.01
1.5733858346939087	E9PQ74	0.01
1.577613353729248	Q86VM9	0.01
1.5928726680576801	Q9P1Y6	0.01
1.5951621532440186	Q00005	0.01
1.5967148542404175	A0A0B4J1R1	0.01
1.5970101356506348	Q9BVG3	0.01
1.5974860787391663	Q8WUJ3	0.01
1.601542592048645	Q86SJ2	0.01
1.6124186515808105	Q13007	0.01
1.6128756999969482	P57771	0.01
1.6142078042030334	Q92835	0.01
1.6167165637016296	P04275	0.01
1.618173211812973	Q9BX66	0.01
1.619391918182373	Q9Y2J8	0.01
1.6235545426607132	O75815	0.01
1.6289096772670746	U3KPT1	0.01
1.6302977800369263	B1B1G3	0.01
1.6354230642318726	P23582	0.01
1.639583796262741	Q8NFC6	0.01
1.6442967653274536	Q16690	0.01
1.6481545120477676	D6RAU4	0.01
1.6538770198822021	Q96LC9	0.01
1.6547523513436317	Q86YB8	0.01
1.657886415719986	P29317	0.01
1.662442147731781	Q9UNL4	0.01
1.670588731765747	P05408	0.01
1.6763091087341309	Q99958	0.01
1.6763321161270142	Q8IV03	0.01
1.684629201889038	Q9H3M7	0.01
1.6873931176960468	Q5UIP0	0.01
1.6928571462631226	Q13796	0.01
1.6993600130081177	H7C3F8	0.01
1.7025735257193446	Q9H5V8	0.01
1.704520583152771	P15018	0.01
1.7151781916618347	Q9Y3M8	0.01
1.7172502279281616	Q6UWH4	0.01
1.7179153710603714	Q9BTU6	0.01
1.72406907659024	H0YKF9	0.01
1.7291773557662964	P43354	0.01
1.729665219783783	P19883	0.01
1.7315226793289185	O00482	0.01
1.734095573425293	Q9UJU5	0.01
1.7423545122146606	Q8TF42	0.01
1.743497610092163	A0A024R3M2	0.01
1.7486410290002823	E9PGC8	0.01
1.7491161823272705	Q13425	0.01
1.7492806017398834	Q92974	0.01
1.7573869228363037	Q9H8J5	0.01
1.7686858475208282	H0Y7M9	0.01
1.77344810962677	P42681	0.01
1.781833678483963	Q12955	0.01
1.7848496763035655	Q8TDW5	0.01
1.7928754091262817	Q92187	0.01
1.7951098680496216	Q2M3V2	0.01
1.8034211546182632	Q9P2Q2	0.01
1.8105216026306152	P46089	0.01
1.8166966438293457	Q9UKI2	0.01
1.8274167776107788	Q6UWI4	0.01
1.8304314613342285	P08034	0.01
1.8326772451400757	Q02763	0.01
1.8449035286903381	X6R4Y8	0.01
1.850264310836792	Q13469	0.01
1.8687907755374908	Q5TCZ1	0.01
1.8704490661621094	Q63ZY3	0.01
1.8901366591453552	E1P5H9	0.01
1.8931344747543335	P24385	0.01
1.8967546224594116	Q14500	0.01
1.8997615054249763	P52926	0.01
1.9017212986946106	P05106	0.01
1.9203846454620361	O95267	0.01
1.9284085631370544	Q15746	0.01
1.930912345647812	Q02952	0.01
1.9369738101959229	O00241	0.01
1.937282681465149	Q96JB6	0.01
1.9407827854156494	P48431	0.01
1.9489636421203613	Q9BQJ4	0.01
1.9508442878723145	Q8IY42	0.01
1.9534351825714111	C9JAX3	0.01
1.971518874168396	J3QR46	0.01
1.9817380905151367	P22003	0.01
1.9990734159946442	P48681	0.01
1.9994508028030396	O00222	0.01
2.019664764404297	H0YDH6	0.01
2.024061918258667	Q01638	0.01
2.049264430999756	O00206	0.01
2.058363437652588	Q13516	0.01
2.0897037386894226	Q8TAE6	0.01
2.093496561050415	H0YN98	0.01
2.126319132745266	D6RGJ3	0.01
2.1336666345596313	O43597	0.01
2.2037912607192993	P01130	0.01
2.208041876554489	Q5T1R4	0.01
2.212771415710449	P47974	0.01
2.215888798236847	H3BSB9	0.01
2.2213542461395264	O00339	0.01
2.2683732509613037	Q5ST79	0.01
2.295240491628647	P15407	0.01
2.3052102625370026	M0QZ70	0.01
2.3367300033569336	Q5JUB8	0.01
2.3761534690856934	Q15858	0.01
2.40138441324234	K7ENI4	0.01
2.405714988708496	Q53GA4	0.01
2.4236982464790344	Q9Y2H2	0.01
2.4387314319610596	Q92519	0.01
2.490246057510376	Q9H5Y7	0.01
2.4912424087524414	P51888	0.01
2.5826262533664703	Q9UQQ2	0.01
2.587761878967285	P01135	0.01
2.6020169854164124	O76076	0.01
2.7140112817287445	Q9Y2W1	0.01
2.8767805099487305	Q16875	0.01
2.8967563807964325	E9PKK0	0.01
2.9070687890052795	Q8WUM9	0.01
3.0329274561372586	Q9UQ35	0.01
3.455585688352585	P46013	0.01
3.744330056011677	Q12888	0.01
